,source-id,source-name,author,title,description,content,sentiment-of-content,emotion-of-content,published_date
0,usa-today,USA Today,"AP Domestic, AP",Notre Dame stops in person class after virus spike,The University of Notre Dame on Tuesday canceled in-person undergraduate classes for two weeks after a spike of coronavirus cases that occurred since the semester began. (Aug. 18),,,,2020-08-18T23:05:49Z
1,usa-today,USA Today,Nolan King,Anthony Johnson doesn't expect to get 'mopped up' like other un-retired UFC fighters,Anthony Johnson doesn't expect his UFC comeback to go the way of many others who've come out of retirement to fight.,"Anthony Johnson has changed his mind about fighting, but he says he did so for good reason.
Once retired, Johnson (22-6 MMA, 13-6 UFC), a former UFC light heavyweight title challenger, is back in th... [+2154 chars]",positive,sadness,2020-08-18T23:00:26Z
2,the-times-of-india,The Times of India,TNN,Farm exports up 23% despite Covid-19 crisis,"India News: NEW DELHI: Sustaining the global food supply chain amid Covid-19 situation, India’s export of agricultural commodities during March-June period increa.",,,,2020-08-18T22:53:03Z
3,usa-today,USA Today,"USA TODAY, Mark Medina, USA TODAY",Clippers' Doc Rivers responds to Kristaps Porzingis' contention that team 'provokes' opponents,"""We have some guys who are agitators,"" Doc Rivers said. ""But I can guarantee you that wasn't on our game-plan list. That's just ridiculous.""","What I'm Hearing: Mark Medina discusses Kristaps Porzingis' ejection from Game 1 against the Clippers and why people like LeBron James and Dirk Nowitzki criticized the refs for the call.
USA TODAY
... [+4965 chars]",negative,disgust,2020-08-18T22:46:02Z
4,usa-today,USA Today,"Mike Bohn, Nolan King",Brian Ortega vs. 'Korean Zombie' slated to headline UFC event on Oct. 17,"At long last, Brian Ortega and Chan Sung Jung will have the chance to share the octagon and resolve their differences.","At long last, Brian Ortega and Chan Sung Jung will have the chance to share the octagon and resolve their differences.
Ortega (14-1 MMA, 6-1 UFC) and Jung (15-5 MMA, 5-4 UFC) are expected to headlin... [+2060 chars]",neutral,sadness,2020-08-18T22:45:09Z
5,the-wall-street-journal,The Wall Street Journal,Douglas Belkin,"WSJ News Exclusive | After Reopening, Notre Dame to Move Classes Online Due to Coronavirus Cases","The University of Notre Dame is canceling in-person classes and moving them online for at least two weeks after seeing a surge in coronavirus cases. On Monday, one week after classes began, 80 students tested positive out of 418, or 19% of students tested.(ws…","The University of Notre Dame and Michigan State University on Tuesday both announced moves designed to slow the spread of the coronavirus on their campuses.
Notre Dame is canceling in-person classes... [+863 chars]",negative,sadness,2020-08-18T22:35:03Z
6,the-verge,The Verge,Jay Peters,"Apple removes thousands of games from the Chinese App Store, alarming observers","A new report in The Information argues that China may already be closing the loopholes exploited by Apple in previous years, starting with the recent removal of thousands of apps from the Chinese App Store.","More than 47,000 games were removed
Illustration by Alex Castro / The Verge
As tensions rise between the US and China, Apples Chinese operations which include millions of Apple customers and much o... [+1866 chars]",neutral,joy,2020-08-18T22:34:08Z
7,usa-today,USA Today,"USA TODAY, Bart Jansen, USA TODAY","Live coverage: Democratic convention will feature Jill Biden, Bill Clinton and nominating roll call",Former second lady Jill Biden and former President Bill Clinton will be among the headliners Tuesday at the Democratic National Convention.,"Be sure to refresh the page often for live coverage of Day 2 of the Democratic National Convention. 
Former second lady Jill Biden and former President Bill Clinton will be among the headliners Tues... [+2644 chars]",neutral,joy,2020-08-18T22:32:12Z
8,usa-today,USA Today,"AP Domestic, AP",Houston museum uses confederate statue for healing,A Houston museum dedicated to conserving African American culture says its decision to display a more than 100-year-old Confederate statue is about providing Black Americans with a way to confront slavery's painful legacy. (Aug. 18),,,,2020-08-18T22:25:52Z
9,the-times-of-india,The Times of India,TNN,Shah admitted to AIIMS for ‘post-Covid care’,"Home minister Amit Shah was admitted to AIIMS early Tuesday, days after being discharged from Medanta Hospital in Gurgaon following his recovery from Covid-19. The hospital said Shah had been complaining of fatigue and body ache for the past few days and was …",,,,2020-08-18T22:20:49Z
10,usa-today,USA Today,"Tide Sports, Cecil Hurt, Tide Sports","Alabama limits football stadium – which holds more than 100,000 fans – to 20% capacity; tailgating banned",Bryant-Denny Stadium will be approximately 20 percent full for Alabama football games in 2020.,"USA TODAY Sports' Paul Myerberg breaks down the preseason Amway Coaches Poll which features the Clemson Tigers sitting at the top. Find out where your favorite team landed.
USA TODAY
The University... [+1155 chars]",positive,sadness,2020-08-18T22:17:53Z
11,the-washington-post,The Washington Post,Amy Goldstein,Trump fetal tissue ethics board urges rejection of most research proposals,Trump fetal tissue ethics board urges rejection of most research proposalswashingtonpost.com,"The board sent its advice in a report to HHS Tuesday, less than three weeks after the announcement of its members, two-thirds of whom are outspoken opponents of abortion, fetal tissue research, or bo... [+6321 chars]",negative,sadness,2020-08-18T22:14:19Z
12,vice-news,Vice News,"Carter Sherman, Anne Torpey",Videos Show 3 Trans Women Being Attacked and Mocked by Men. Bystanders Didn't Help.,"“More people keep walking past us. No one is stopping, no one is helping no matter how much I begged,” Eden the Doll wrote.","Videos posted to Instagram on Monday by transgender influencer Eden the Doll seem to show a group of men attacking, robbing, and mocking her and two other trans women on Hollywood Boulevard in the da... [+3875 chars]",negative,disgust,2020-08-18T22:12:53Z
13,the-washington-post,The Washington Post,David Weigel,The Trailer: What mattered at the start of the Democratic convention,"In this edition: The virtual convention gets real, the primaries to watch today, and the voting rights (and postal service) debate gets louder.","This is one of the only times we'll be together, said Noel Ray-Ortega, 33, a Milwaukee delegate for Bernie Sanders, at a small antiwar rally on Sunday. As you know, the DNC was effectively canceled, ... [+24877 chars]",negative,disgust,2020-08-18T22:07:37Z
14,the-verge,The Verge,Chris Welch,Google Meet now lets you cast your video conferences to the TV screen,"If you’ve ever wanted to experience your work meetings on the biggest screen in your house, Google Meet’s new support for Chromecast lets you do exactly that.","Just dont forget to look at your computers camera
Photo by Amelia Holowaty Krales / The Verge
Does the idea of having your work meetings on the biggest screen in your house seem appealing? Google M... [+1307 chars]",negative,joy,2020-08-18T22:07:31Z
15,the-times-of-india,The Times of India,,PM मोदी ने अफगानिस्तान की जनता को दी स्वतंत्रता दिवस की बधाई,भारत न्यूज़: pm narendra modi : आज अफगानिस्तान अपना स्वतंत्रता दिवस मना रहा है। इस मौके पर प्रधानमंत्री नरेंद्र मोदी ने ट्वीट कर (pm modi tweets) अफगानिस्तान की जनता को बधाई दी है।,"Navbharat Times News App: - , , , , -... NBT 
<ul><li> 2.71 </li><li></li><li> , : WHO </li><li> ' ' , </li><li></li><li>AAP , </li><li> , 13 </li><li> , '' </li><li> , </li><li></li><li> , </li><li... [+86 chars]",negative,sadness,2020-08-18T22:06:49Z
16,the-times-of-india,The Times of India,TNN,Probe ‘right-wing bias’ in India operations: Cong to Facebook,"Congress on Tuesday ramped up its demand for transparency in the operations of Facebook India and wrote to Facebook CEO Mark Zuckerberg seeking a time-bound, high-level inquiry into allegations of right-wing bias in the social media platform’s India operation…","Probe right-wing bias in India operations: Cong to Facebook
<ul><li>News</li>
<li>India News</li>
<li>Probe right-wing bias in India operations: Cong to Facebook</li></ul>",negative,sadness,2020-08-18T22:02:25Z
17,usa-today,USA Today,Ken Hathaway,Dana White's Contender Series 29 live results,Follow along with live results from Dana White's Contender Series 29 in Las Vegas.,"LAS VEGAS Dana Whites Contender Series returns Tuesday with five fights on ESPN+ from the UFC Apex in Las Vegas.
In the featured fight of the night, Louis Cosce one half of a brother duo takes on Vi... [+354 chars]",negative,sadness,2020-08-18T22:00:41Z
18,usa-today,USA Today,"USA TODAY, Jeff Zillgitt, USA TODAY",Opinion: These are not your NBA Finals-caliber Bucks. So where are they?,Milwaukee handling Orlando was supposed to be the surest of sure things of any NBA playoffs first-round matchup. But the Magic easily won Game 1.,"Sports Pulse: Jeff Zillgitt on who he thinks will make it to the NBA Finals this season
USA TODAY
In one of the great Twilight Zone episodes titled ""Will the Real Martian Please Stand Up?"" a snowst... [+3927 chars]",positive,joy,2020-08-18T22:00:29Z
19,the-wall-street-journal,The Wall Street Journal,,Walmart Doubles Its E-Commerce Revenue as Sales Surge,Walmart Inc. said its e-commerce revenue jumped 97% from a year ago. The company reported in its second-quarter earnings that sales have grown due to its online supply chain and grocery business. WSJ’s Sarah Nassauer reports. Photo: Eduardo Munoz/Reuters,"WSJs House of the Year: A Contemporary Home With Hawaiian Spirit 
1/30/2020A modern, 7,500 square-foot home connects owner Elizabeth Grossman to the nature and spiritual vortex that drew her to Lani... [+124 chars]",neutral,joy,2020-08-18T21:56:06Z
20,usa-today,USA Today,FTW Staff,"St. Louis Cardinals vs. Chicago Cubs Live Stream, MLB Starting Lineups, TV Channel, Start Time",The Chicago Cubs will welcome the St. Louis Cardinals to Wrigley Field for the second game in a four-game series tonight. The Cards took last night’s game 2-1 to take an early lead in the ser…,"The Chicago Cubs will welcome the St. Louis Cardinals to Wrigley Field for the second game in a four-game series tonight. The Cards took last night's game 2-1 to take an early lead in the series.
Th... [+1177 chars]",positive,sadness,2020-08-18T21:55:48Z
21,the-times-of-india,The Times of India,Sushmi Dey,"Testing ramped up to 9 lakh a day, positivity rate now at 6.1%","India conducted close to 9 lakh tests on a single day while the daily positivity rate fell to 6.1% on Tuesday with 55,079 cases reported in the last 24 hours, reports Sushmi Dey. The lower positivity rate, despite higher testing, is seen as a reassuring devel…","Testing ramped up to 9 lakh a day, positivity rate now at 6.1%
<ul><li>News</li>
<li>India News</li>
<li>Testing ramped up to 9 lakh a day, positivity rate now at 6.1%</li></ul>",positive,joy,2020-08-18T21:52:53Z
22,the-verge,The Verge,Taylor Lyles,Deathloop and The Stanley Parable: Ultra Deluxe are the latest games to get delayed to 2021,The coronavirus continues to distrupt game releases this year as both Deathloop and The Stanley Parable: Ultra Deluxe are pushed back to 2021 release windows with developers for both studios citing COVID-19 as a reason.,"Both games were supposed to launch later this year
Two games more games originally set to release later this year have been pushed back to 2021 due to the COVID-19 pandemic. Both Deathloop and The S... [+1839 chars]",neutral,sadness,2020-08-18T21:45:40Z
23,usa-today,USA Today,"USA TODAY, Bart Jansen and William Cummings, USA TODAY","DNC draws fewer TV viewers, but gets an online boost with virtual program","Democrats reported 28.9 million viewers for convention on TV or online, with a boost online offsetting a decline in television viewership.","The first night of the Democratic National Convention focused on persons of different backgrounds and political parties uniting behind Joe Biden.
USA TODAY
Television viewership for opening night o... [+7373 chars]",neutral,joy,2020-08-18T21:44:17Z
24,usa-today,USA Today,"Milwaukee Journal Sentinel, Matt Velazquez, Milwaukee Journal Sentinel",Orlando Magic roll past top-seed Milwaukee Bucks in Game 1 of Eastern Conference playoffs,Nikola Vucevic had a game-high 35 points on 15 of 24 shooting to lead an Orlando team that played with superior intensity.,"Sports Pulse: Jeff Zillgitt on who he thinks will make it to the NBA Finals this season
USA TODAY
After a lackluster set of eight seeding games during the NBA's restart, the Milwaukee Bucks insiste... [+3834 chars]",negative,sadness,2020-08-18T21:42:22Z
25,usa-today,USA Today,Andy Nesbitt,The Padres hit a grand slam in the first inning of Tuesday's game and MLB fans had jokes,Are the unwritten-rules dorks OK with this?!,"The Chicago Cubs will welcome the St. Louis Cardinals to Wrigley Field for the second game in a four-game series tonight. The Cards took last night's game 2-1 to take an early lead in the series.
Th... [+309 chars]",positive,sadness,2020-08-18T21:38:06Z
26,usa-today,USA Today,FTW Staff,"Tampa Bay Rays vs. New York Yankees Live Stream, MLB Starting Lineups, TV Channel, Start Time",The New York Yankees will host the Tampa Bay Rays for a three-game series starting tonight at Yankee Stadium. The Yankees have a two-game lead on the Rays in the division race after sweeping the Re…,The New York Yankees will host the Tampa Bay Rays for a three-game series starting tonight at Yankee Stadium. The Yankees have a two-game lead on the Rays in the division race after sweeping the Red ... [+1262 chars],neutral,joy,2020-08-18T21:36:27Z
27,time,Time,Ryan Ellis / The MIT Press Reader,The Politics of Postal Reform Have Always Been Part of USPS History,"As the fate of the USPS hangs in the balance, author Ryan Ellis reveals how the Postal Reorganization Act of 1970 changed postal politics.","Fifty years ago, President Richard Nixon signed into law the Postal Reorganization Act, the landmark law that created the United States Postal Service (USPS). The law walked a difficult tightrope--cre... [+16552 chars]",neutral,sadness,2020-08-18T21:33:43Z
28,the-times-of-india,The Times of India,,"इस अफ्रीकी देश में तख्तापलट की कोशिश, राष्ट्रपति और प्रधानमंत्री को किया 'गिरफ्तार'","बाकी दुनिया न्यूज़: mali president arrested : माली में कई मंत्रियों, नेताओं, वरिष्ठ अधिकारियों के बाद अब देश के राष्ट्रपति और प्रधानमंत्री को भी विद्रोही सैनिकों ने 'गिरफ्तार' कर लिया है। रिपोर्ट के मुताबिक इस विद्रोह के पीछे चार सैन्य अधिकारियों का हाथ है।","- 2012 (ortm mali) 
, 7 , , 
, , 
, . , 
2012 , 
Navbharat Times News App: - , , , , -... NBT Web Title : mali president and prime minister held by mutinous troopsHindiNews from Navbharat Times,... [+11 chars]",neutral,sadness,2020-08-18T21:31:45Z
29,usa-today,USA Today,Michael Rosenthal,Roy Jones Jr. threatens to pull out of Mike Tyson fight over postponement,Roy Jones Jr. isn't happy about the money he's missing out on by pushing back the event to November.,"(Editor's note: This story originally published at Boxing Junkie, part of the USA TODAY Network.)
Roy Jones Jr. is threatening to pull out of his Nov. 28 pay-per-view exhibition with Mike Tyson over... [+1858 chars]",negative,joy,2020-08-18T21:30:18Z
30,usa-today,USA Today,"USA TODAY, John Fritze, Michael Collins and David Jackson, USA TODAY",Trump will accept party's nomination for a second term at the White House during Republican convention,"Trump previously canceled some convention events in North Carolina because of coronavirus restrictions put in place by Gov. Roy Cooper, a Democrat.","President Donald Trump announces a surge of federal law enforcement into communities ""plagued by violent crime.""
USA TODAY
WASHINGTON  President Donald Trump said Tuesday he will formally accept hi... [+3936 chars]",negative,anger,2020-08-18T21:30:14Z
31,the-times-of-india,The Times of India,IANS,Anil shows off 'muscle' power; celebs comment,Actor Anil Kapoor feels his muscles are better than his face.,"When it comes to naming some dimpled actors of Bollywood, Dino Morea surely tops the chart. The actor is currently spending quality time at home, busy with his fitness regime, and making the most of ... [+152 chars]",positive,joy,2020-08-18T21:28:29Z
32,usa-today,USA Today,"USA TODAY, Michael Middlehurst-Schwartz and Jori Epstein, USA TODAY",Dallas Cowboys waive DT Gerald McCoy after season-ending torn quad tendon,"One day after Gerald McCoy suffered a torn quad tendon that would require season-ending surgery, the Cowboys are moving on from the veteran.","One day after defensive tackle Gerald McCoy suffered a torn quad tendon that would require season-ending surgery, the Dallas Cowboys are moving on from their marquee offseason signing  at least for t... [+1269 chars]",negative,sadness,2020-08-18T21:26:22Z
33,the-wall-street-journal,The Wall Street Journal,Felicia Schwartz,Sudan in Talks to Formalize Ties...,"Sudan in Talks to Formalize Ties...

 
 
 
 (Third column, 11th story, link)

 

 

 
 Related stories:Israel warns Hamas of war...
In symbolic first, fighter pilots train in Germany...","TEL AVIVIsrael and Sudan said Tuesday that they were working on an agreement to formalize relations, in the latest sign of warmer ties between Arab nations and a former enemy.
While Israel already h... [+1010 chars]",neutral,sadness,2020-08-18T21:19:38Z
34,usa-today,USA Today,"AP Domestic, AP",Dems react to Post Office operational changes,"The Postmaster general says he is halting some operational changes until after the November election. Democrats contended that the changes threatened mail-in voting, and some states planned to file lawsuits. (August 18)",,,,2020-08-18T21:16:10Z
35,usa-today,USA Today,"Reviewed.com, Shayna Murphy, Reviewed.com","These Adidas sneakers have more than 7,000 rave reviews—now they're on sale",This Adidas sale means you can finally get a pair of iconic Stan Smiths of your very own.,"Stan Smith shoes are so on-trendand now these and select others are on sale at Adidas.
 (Photo: Adidas / Artrise, Getty Images/iStockphoto)
Recommendations are independently chosen by Revieweds edi... [+3366 chars]",neutral,joy,2020-08-18T21:16:00Z
36,the-times-of-india,The Times of India,TNN,"India reports highest single-day toll of 1,099 from Covid pandemic","India reported its highest single-day death toll from the Covid-19 pandemic, reporting 1,099 fatalities on Tuesday. This was the third time that the daily deaths had crossed 1,000. The previous highest toll was 1,008 recorded on August 13. On Tuesday, the tot…",,,,2020-08-18T21:14:01Z
37,usa-today,USA Today,"AP Domestic, AP",Protest in Atlanta over Postal Service woes,"Handful of protestors take to the sidewalk outside Sen. David Perdue's office in Atlanta, imploring him to protect what they claim is a right to vote by mail in November. (Aug. 18)",,,,2020-08-18T21:10:49Z
38,the-washington-post,The Washington Post,David L. Stern,FAQ: Who Konstantin Kilimnik and why does his name appears nearly 800 times in Senate report?,"In Ukraine, he was dubbed “Manafort’s Manafort.”","Trump campaign chief posed grave security threat, report says
Kilimnik is a Russian intelligence officer, the report said. Manaforts willingness to share information with Kilimnik and other people a... [+3029 chars]",negative,fear,2020-08-18T21:10:29Z
39,usa-today,USA Today,"AP Domestic, AP",AOC: Attack on USPS is an attack on US democracy,"Lawmakers in New York on Tuesday joined the public outcry calling Postmaster General Louis DeJoy's actions since taking over the helm of the U.S. Postal Service a ""purposeful dismantling and delay"" that should have all Americans concerned. (Aug. 18)",,,,2020-08-18T21:06:02Z
40,usa-today,USA Today,"Reviewed.com, Isabelle Kagan, Reviewed.com","TCL's dazzling 8-series TVs are up to $1,200 off right now",Shoppers can save up to $1.200 on top-of-the-line TCL Roku TVs—here's where to find the marked-down 8-series 65- and 75-inch models.,"Don't miss this chance to save on a new, big-screen TV.
 (Photo: TCL)
Recommendations are independently chosen by Revieweds editors. Purchases you make through our links may earn us a commission.
... [+2643 chars]",negative,sadness,2020-08-18T21:02:03Z
41,the-times-of-india,The Times of India,"Sumitra Debroy,Bhavika Jain","7 of India’s 10 districs with highest positivity rate in Maharashtra, 3 in Bihar","Seven of the 10 districts in India with the highest Covid-19 positivity rate (PR) are from Maharashtra, indicating that the virus is spreading fast in the state and testing needs to grow. Bihar is the second-most-affected state with its district Rohtas occupy…",,,,2020-08-18T21:00:34Z
42,the-washington-post,The Washington Post,Annie Linskey,"The security guard blurted “I love you” to Joe Biden in an elevator. One viral video later, she will nominate him for president","Jacquelyn Brittany came to epitomize for Biden his support among Black women, who he believed would save his candidacy — and they did.","On Tuesday night, Jacquelyn Brittany, a 31-year-old African American security guard, will do something else for Biden be the first person to put his name into nomination for president. Her role has n... [+3173 chars]",positive,sadness,2020-08-18T21:00:00Z
43,the-times-of-india,The Times of India,TIMESOFINDIA.COM,Amitabh Bachchan warns actors about THIS!,"Amitabh Bachchan loves to keep his fans posted about his day-to-day activities on social media. The actor often expresses his thoughts and opinions on various topics through his posts. Now, on the occasion of World Photography Day, the megastar took to Instag…","When it comes to naming some dimpled actors of Bollywood, Dino Morea surely tops the chart. The actor is currently spending quality time at home, busy with his fitness regime, and making the most of ... [+152 chars]",positive,joy,2020-08-18T20:59:13Z
44,usa-today,USA Today,"USA TODAY, Ryan W. Miller, USA TODAY",A giant panda at the National Zoo is about to give birth. Watch for these signs of labor on the 'panda cam',"Mei Xiang, the 22-year-old panda at the National Zoo in Washington is pregnant. A ""panda cam"" is live to track her as the nation awaits good news.","Panda Bei Bei, the giant panda born four years ago at Smithsonian's National Zoo, said goodbye to his first home before heading to China.
USA TODAY
Zookeepers in Washington are holding their breath... [+5709 chars]",neutral,sadness,2020-08-18T20:55:44Z
45,usa-today,USA Today,"USA TODAY, Mike Brehm, USA TODAY",Hockey Hall of Famer Dale Hawerchuk dies of cancer at 57,"Dale Hawerchuk, a dominant center in the 1980s, was a No. 1 overall pick, rookie of the year and a Hockey Hall of Famer.","Last SlideNext Slide
Dale Hawerchuk, who went from the No. 1 overall pick to a berth in the Hall of Fame, has died, his son announced Tuesday. He was 57.
Hawerchuk was diagnosed with stomach cancer... [+3916 chars]",negative,sadness,2020-08-18T20:55:30Z
46,the-times-of-india,The Times of India,Anam Ajmal,When Pandit Jasraj came to sing to a 6-year-old fan,India News: NEW DELHI: A surprise visit from an unexpected person long ago still remains one of the most enduring family stories for the Khandekar family.,,,,2020-08-18T20:53:43Z
47,the-verge,The Verge,Andrew J. Hawkins,Canoo is the latest electric vehicle company to use a ‘reverse merger’ to go public,Canoo is merging with a “blank check” company in order to go public. The EV startup will be listed on NASDAQ and is valued at $2.4 billion. It hopes to raise money to help fuel the production of its first electric vehicle in 2021.,"At a $2.4 billion valuation
EV startup Canoo is going public at a valuation of $2.4 billion in an effort to raise enough money to help bring its first vehicle, a VW microbus-style van that was first... [+1726 chars]",positive,sadness,2020-08-18T20:52:17Z
48,the-washington-post,The Washington Post,Les Carpenter,Not much looks normal at Washington’s training camp — except for the football,"The NFL is going to great lengths to keep its teams safe amid a pandemic, but social distancing is impossible once the pads are on.","By the end of the first practice, it was clear that we should know within a week whether this dream of having a season is actually possible. Because no matter how much any NFL team tries to create so... [+4295 chars]",positive,joy,2020-08-18T20:51:42Z
